Best Fitness,Cp_min,Cp_max,Cg_min,Cg_max,w_min,w_max,gwn_std_dev
6.760903358459473,0.1,3.5,0.3,3.5,0.8,0.9,0.01
8.638888359069824,0.1,3.5,0.3,3.5,0.8,2.0,0.15
11.56310749053955,0.1,3.5,0.3,3.0,0.05,1.7,0.01
8.111260414123535,0.1,3.5,0.3,3.0,0.05,1.7,0.01
6.761338233947754,0.1,3.5,0.3,3.0,0.05,2.0,0.15
8.920215606689453,0.1,3.5,0.3,3.0,0.3,1.7,0.15
6.5653181076049805,0.1,3.5,0.3,3.0,0.8,1.3,0.01
5.55170202255249,0.1,3.5,0.3,3.0,0.8,1.7,0.01
8.830063819885254,0.1,3.5,0.3,3.0,0.8,2.0,0.15
9.264787673950195,0.1,3.5,0.3,2.5,0.05,2.0,0.01
9.482455253601074,0.1,3.5,0.3,2.5,0.05,2.0,0.07
5.713865280151367,0.1,3.5,0.3,2.5,0.3,1.3,0.15
7.132007122039795,0.1,3.5,0.3,2.5,0.3,2.0,0.07
8.663763999938965,0.1,3.5,0.3,2.5,0.8,0.9,0.15
5.411863803863525,0.1,3.5,0.3,2.5,0.8,1.3,0.15
8.126364707946777,0.1,3.5,0.3,2.5,0.8,2.0,0.15
10.352733612060547,0.1,3.5,0.3,2.0,0.05,1.7,0.2
13.323776245117188,0.1,3.5,0.3,2.0,0.05,2.0,0.15
6.38721227645874,0.1,3.5,0.3,2.0,0.3,2.0,0.01
6.367584705352783,0.1,3.5,0.3,2.0,0.3,1.7,0.2
5.8961615562438965,0.1,3.5,0.3,2.0,0.8,1.7,0.2
7.50241231918335,0.1,3.5,0.3,2.0,0.8,1.7,0.2
15.295710563659668,0.1,3.5,0.3,1.5,0.05,1.7,0.01
7.911195755004883,0.1,3.5,0.3,1.5,0.05,1.3,0.07
10.84273624420166,0.1,3.5,0.3,1.5,0.05,2.0,0.2
7.164757251739502,0.1,3.5,0.3,1.5,0.3,2.0,0.2
4.867051601409912,0.1,3.5,0.3,1.5,0.3,2.0,0.2
6.81691312789917,0.1,3.5,0.3,1.5,0.8,1.3,0.01
6.174591541290283,0.1,3.5,0.3,1.5,0.8,2.0,0.2
6.787037372589111,0.1,3.5,0.5,3.5,0.05,1.3,0.15
5.71270751953125,0.1,3.5,0.5,3.5,0.05,2.0,0.01
5.554899215698242,0.1,3.5,0.5,3.5,0.3,1.3,0.2
5.906810283660889,0.1,3.5,0.5,3.5,0.3,2.0,0.01
7.10270357131958,0.1,3.5,0.5,3.5,0.8,1.3,0.2
6.675414562225342,0.1,3.5,0.5,3.5,0.8,1.3,0.01
9.494096755981445,0.1,3.5,0.5,3.0,0.05,1.3,0.07
7.114864349365234,0.1,3.5,0.5,3.0,0.05,1.7,0.07
9.914743423461914,0.1,3.5,0.5,3.0,0.3,1.3,0.01
5.177751064300537,0.1,3.5,0.5,3.0,0.3,1.7,0.15
7.271286487579346,0.1,3.5,0.5,3.0,0.8,0.9,0.15
8.265536308288574,0.1,3.5,0.5,3.0,0.8,0.9,0.2
7.036439418792725,0.1,3.5,0.5,3.0,0.8,1.7,0.07
10.86707592010498,0.1,3.5,0.5,2.5,0.05,0.9,0.01
10.050273895263672,0.1,3.5,0.5,2.5,0.05,2.0,0.01
9.632104873657227,0.1,3.5,0.5,2.5,0.3,1.3,0.01
6.246243000030518,0.1,3.5,0.5,2.5,0.3,1.3,0.07
6.213493824005127,0.1,3.5,0.5,2.5,0.8,1.3,0.07
6.99601411819458,0.1,3.5,0.5,2.5,0.8,1.3,0.15
10.99323844909668,0.1,3.5,0.5,2.5,0.8,1.7,0.15
10.761642456054688,0.1,3.5,0.5,2.0,0.05,1.7,0.01
9.276226997375488,0.1,3.5,0.5,2.0,0.05,1.7,0.2
7.031772136688232,0.1,3.5,0.5,2.0,0.3,1.7,0.15
9.569886207580566,0.1,3.5,0.5,2.0,0.8,0.5,0.2
6.545309066772461,0.1,3.5,0.5,2.0,0.8,1.7,0.01
6.743753433227539,0.1,3.5,0.5,2.0,0.8,2.0,0.15
7.070856094360352,0.1,3.5,0.5,2.0,0.8,2.0,0.2
6.357080936431885,0.1,3.5,0.5,1.5,0.05,1.7,0.07
8.124893188476562,0.1,3.5,0.5,1.5,0.05,2.0,0.15
12.309885025024414,0.1,3.5,0.5,1.5,0.3,2.0,0.07
8.82334041595459,0.1,3.5,0.5,1.5,0.8,0.9,0.01
7.584201335906982,0.1,3.5,0.5,1.5,0.8,1.3,0.2
8.459907531738281,0.1,3.5,0.5,1.5,0.8,1.3,0.2
5.734825611114502,0.1,3.5,0.7,3.5,0.05,1.3,0.01
7.092316150665283,0.1,3.5,0.7,3.5,0.05,1.7,0.01
7.476090431213379,0.1,3.5,0.7,3.5,0.05,2.0,0.15
6.427600383758545,0.1,3.5,0.7,3.5,0.3,1.3,0.01
5.249585151672363,0.1,3.5,0.7,3.5,0.3,2.0,0.2
6.480354309082031,0.1,3.5,0.7,3.5,0.8,1.3,0.15
4.089330673217773,0.1,3.5,0.7,3.5,0.8,1.7,0.2
8.029569625854492,0.1,3.5,0.7,3.0,0.05,1.3,0.15
8.493202209472656,0.1,3.5,0.7,3.0,0.05,2.0,0.2
12.990931510925293,0.1,3.5,0.7,3.0,0.3,1.3,0.15
6.55136775970459,0.1,3.5,0.7,3.0,0.3,2.0,0.2
8.643718719482422,0.1,3.5,0.7,3.0,0.8,0.9,0.07
9.184619903564453,0.1,3.5,0.7,3.0,0.8,2.0,0.15
7.234659194946289,0.1,3.5,0.7,3.0,0.8,2.0,0.07
5.512274742126465,0.1,3.5,0.7,2.5,0.05,1.7,0.01
8.605059623718262,0.1,3.5,0.7,2.5,0.05,2.0,0.2
8.751720428466797,0.1,3.5,0.7,2.5,0.3,1.7,0.01
5.447460651397705,0.1,3.5,0.7,2.5,0.3,2.0,0.15
5.645747184753418,0.1,3.5,0.7,2.5,0.8,0.9,0.2
10.52869987487793,0.1,3.5,0.7,2.5,0.8,1.7,0.01
11.192960739135742,0.1,3.5,0.7,2.0,0.05,1.3,0.01
9.853507995605469,0.1,3.5,0.7,2.0,0.05,2.0,0.07
9.152256965637207,0.1,3.5,0.7,2.0,0.3,0.9,0.07
5.371054649353027,0.1,3.5,0.7,2.0,0.3,1.7,0.2
10.89240837097168,0.1,3.5,0.7,2.0,0.8,0.9,0.07
5.386239051818848,0.1,3.5,0.7,2.0,0.8,0.9,0.2
10.55048942565918,0.1,3.5,0.7,2.0,0.8,2.0,0.2
11.906163215637207,0.1,3.5,0.7,1.5,0.05,1.7,0.01
9.829873085021973,0.1,3.5,0.7,1.5,0.05,1.7,0.2
11.776277542114258,0.1,3.5,0.7,1.5,0.3,1.3,0.2
12.032608032226562,0.1,3.5,0.7,1.5,0.3,1.3,0.15
6.39645528793335,0.1,3.5,0.7,1.5,0.8,1.3,0.07
9.269383430480957,0.1,3.5,0.7,1.5,0.8,1.3,0.07
9.21203327178955,0.1,3.5,0.7,1.5,0.8,2.0,0.15
10.991390228271484,0.1,3.5,0.9,3.5,0.05,1.3,0.01
4.690646648406982,0.1,3.5,0.9,3.5,0.05,2.0,0.15
6.007297039031982,0.1,3.5,0.9,3.5,0.3,1.7,0.01
6.364785194396973,0.1,3.5,0.9,3.5,0.8,0.9,0.07
6.116168022155762,0.1,3.5,0.9,3.5,0.8,1.7,0.01
9.965690612792969,0.1,3.5,0.9,3.5,0.8,2.0,0.2
10.42448902130127,0.1,3.5,0.9,3.0,0.05,1.3,0.01
7.416207313537598,0.1,3.5,0.9,3.0,0.05,2.0,0.15
8.621722221374512,0.1,3.5,0.9,3.0,0.3,1.3,0.2
5.65883207321167,0.1,3.5,0.9,3.0,0.3,1.7,0.2
5.893733024597168,0.1,3.5,0.9,3.0,0.8,1.3,0.01
6.438246726989746,0.1,3.5,0.9,3.0,0.8,2.0,0.07
10.727740287780762,0.1,3.5,0.9,3.0,0.8,2.0,0.01
14.170112609863281,0.1,3.5,0.9,2.5,0.05,2.0,0.01
10.13249683380127,0.1,3.5,0.9,2.5,0.05,1.7,0.01
5.5266852378845215,0.1,3.5,0.9,2.5,0.3,1.3,0.07
6.422720432281494,0.1,3.5,0.9,2.5,0.3,1.7,0.01
8.062631607055664,0.1,3.5,0.9,2.5,0.8,1.7,0.01
6.826024532318115,0.1,3.5,0.9,2.5,0.8,1.7,0.07
5.348942756652832,0.1,3.5,0.9,2.5,0.8,2.0,0.15
9.797606468200684,0.1,3.5,0.9,2.0,0.05,1.3,0.15
8.609140396118164,0.1,3.5,0.9,2.0,0.05,2.0,0.15
9.02466869354248,0.1,3.5,0.9,2.0,0.3,2.0,0.01
9.055051803588867,0.1,3.5,0.9,2.0,0.8,0.5,0.2
5.440690517425537,0.1,3.5,0.9,2.0,0.8,0.9,0.15
6.745160102844238,0.1,3.5,0.9,2.0,0.8,1.7,0.01
12.676352500915527,0.1,3.5,0.9,1.5,0.05,1.3,0.2
5.562381744384766,0.1,3.5,0.9,1.5,0.05,1.3,0.07
9.85554027557373,0.1,3.5,0.9,1.5,0.05,2.0,0.2
6.423926830291748,0.1,3.5,0.9,1.5,0.3,2.0,0.2
8.814038276672363,0.1,3.5,0.9,1.5,0.3,2.0,0.01
4.303415775299072,0.1,3.5,0.9,1.5,0.8,2.0,0.07
10.231247901916504,0.1,3.5,0.9,1.5,0.8,2.0,0.01
8.43576717376709,0.1,3.0,0.1,3.5,0.05,1.7,0.01
7.898577690124512,0.1,3.0,0.1,3.5,0.05,2.0,0.07
11.672064781188965,0.1,3.0,0.1,3.5,0.3,1.3,0.01
4.663254261016846,0.1,3.0,0.1,3.5,0.3,2.0,0.07
9.475462913513184,0.1,3.0,0.1,3.5,0.8,1.3,0.07
6.399073600769043,0.1,3.0,0.1,3.5,0.8,1.7,0.07
9.177340507507324,0.1,3.0,0.1,3.5,0.8,2.0,0.2
8.574824333190918,0.1,3.0,0.1,3.0,0.05,2.0,0.01
7.760056018829346,0.1,3.0,0.1,3.0,0.05,2.0,0.2
8.285776138305664,0.1,3.0,0.1,3.0,0.3,1.3,0.2
4.7053728103637695,0.1,3.0,0.1,3.0,0.3,1.7,0.2
6.891693115234375,0.1,3.0,0.1,3.0,0.8,1.7,0.07
10.478219985961914,0.1,3.0,0.1,3.0,0.8,1.7,0.2
8.795062065124512,0.1,3.0,0.1,2.5,0.05,1.3,0.01
12.881778717041016,0.1,3.0,0.1,2.5,0.05,1.3,0.07
11.953919410705566,0.1,3.0,0.1,2.5,0.3,1.3,0.07
8.98705768585205,0.1,3.0,0.1,2.5,0.3,1.7,0.07
8.833484649658203,0.1,3.0,0.1,2.5,0.8,0.9,0.15
6.722891807556152,0.1,3.0,0.1,2.5,0.8,2.0,0.01
12.44085693359375,0.1,3.0,0.1,2.5,0.8,1.7,0.2
13.229765892028809,0.1,3.0,0.1,2.0,0.05,1.7,0.07
7.644442081451416,0.1,3.0,0.1,2.0,0.05,2.0,0.2
10.991382598876953,0.1,3.0,0.1,2.0,0.3,1.3,0.07
7.9017333984375,0.1,3.0,0.1,2.0,0.3,2.0,0.01
7.829791069030762,0.1,3.0,0.1,2.0,0.8,1.7,0.01
7.255407333374023,0.1,3.5,0.1,3.5,0.05,1.3,0.01
6.905921936035156,0.1,3.5,0.1,3.5,0.05,2.0,0.2
6.921478271484375,0.1,3.5,0.1,3.5,0.3,1.7,0.01
7.518687725067139,0.1,3.5,0.1,3.5,0.3,2.0,0.01
4.703479766845703,0.1,3.5,0.1,3.5,0.8,0.9,0.15
5.117040634155273,0.1,3.5,0.1,3.5,0.8,1.7,0.2
7.773985385894775,0.1,3.5,0.1,3.0,0.05,1.3,0.15
5.9803643226623535,0.1,3.5,0.1,3.0,0.05,2.0,0.15
5.836782932281494,0.1,3.5,0.1,3.0,0.3,1.3,0.2
8.361213684082031,0.1,3.5,0.1,3.0,0.3,2.0,0.01
4.7634148597717285,0.1,3.5,0.1,3.0,0.8,1.3,0.07
6.675060749053955,0.1,3.5,0.1,3.0,0.8,2.0,0.2
6.07076358795166,0.1,3.5,0.1,2.5,0.05,1.7,0.15
10.165597915649414,0.1,3.5,0.1,2.5,0.05,2.0,0.15
6.753412246704102,0.1,3.5,0.1,2.5,0.3,1.7,0.15
9.979870796203613,0.1,3.5,0.1,2.5,0.3,2.0,0.2
5.846981525421143,0.1,3.5,0.1,2.5,0.8,1.3,0.07
8.148479461669922,0.1,3.5,0.1,2.5,0.8,2.0,0.15
7.4093732833862305,0.1,3.5,0.1,2.0,0.05,1.3,0.2
10.740696907043457,0.1,3.5,0.1,2.0,0.05,2.0,0.07
6.362290859222412,0.1,3.5,0.1,2.0,0.3,2.0,0.01
7.370739936828613,0.1,3.5,0.1,2.0,0.3,2.0,0.15
8.105236053466797,0.1,3.5,0.1,2.0,0.8,1.3,0.01
6.202644348144531,0.1,3.5,0.1,2.0,0.8,2.0,0.01
10.386767387390137,0.1,3.5,0.1,1.5,0.05,1.3,0.01
10.783696174621582,0.1,3.5,0.1,1.5,0.05,2.0,0.01
8.065595626831055,0.1,3.5,0.1,1.5,0.3,2.0,0.15
8.442790985107422,0.1,3.5,0.1,1.5,0.8,0.9,0.2
6.003515243530273,0.1,3.5,0.1,1.5,0.8,1.7,0.15
12.493573188781738,0.1,3.5,0.1,1.5,0.8,2.0,0.07
4.153501987457275,0.1,3.5,0.3,3.5,0.05,1.3,0.15
7.2686967849731445,0.1,3.5,0.3,3.5,0.3,0.9,0.01
3.4730401039123535,0.1,3.5,0.3,3.5,0.3,1.7,0.2
5.856520175933838,0.1,3.5,0.3,3.5,0.8,0.9,0.07
3.8496243953704834,0.1,3.5,0.3,3.5,0.8,1.7,0.01
8.680754661560059,0.1,3.5,0.3,3.0,0.05,1.3,0.01
6.900810718536377,0.1,3.5,0.3,3.0,0.05,1.3,0.2
8.792536735534668,0.1,3.5,0.3,3.0,0.3,1.3,0.15
6.249719619750977,0.1,3.5,0.3,3.0,0.3,1.7,0.07
5.413361072540283,0.1,3.5,0.3,3.0,0.3,2.0,0.2
6.270545482635498,0.1,3.5,0.3,3.0,0.8,2.0,0.07
9.622832298278809,0.1,3.5,0.3,2.5,0.05,0.9,0.15
7.4978742599487305,0.1,3.5,0.3,2.5,0.05,2.0,0.2
11.631584167480469,0.1,3.5,0.3,2.5,0.3,0.9,0.2
5.720764636993408,0.1,3.5,0.3,2.5,0.3,1.7,0.2
4.60884428024292,0.1,3.5,0.3,2.5,0.3,2.0,0.2
7.042512893676758,0.1,3.5,0.3,2.5,0.8,1.7,0.15
7.803023815155029,0.1,3.5,0.3,2.0,0.05,1.3,0.15
7.495903491973877,0.1,3.5,0.3,2.0,0.05,2.0,0.07
12.86900520324707,0.1,3.5,0.3,2.0,0.3,0.9,0.07
6.643315315246582,0.1,3.5,0.3,2.0,0.3,2.0,0.2
6.382534027099609,0.1,3.5,0.3,2.0,0.8,0.9,0.07
6.472541809082031,0.1,3.5,0.3,2.0,0.8,1.7,0.07
9.484219551086426,0.1,3.5,0.3,1.5,0.05,1.3,0.2
4.978217124938965,0.1,3.5,0.3,1.5,0.05,1.7,0.2
8.107168197631836,0.1,3.5,0.3,1.5,0.3,1.3,0.07
5.460986614227295,0.1,3.5,0.3,1.5,0.3,2.0,0.01
8.473102569580078,0.1,3.5,0.3,1.5,0.8,0.9,0.15
9.33945083618164,0.1,3.5,0.3,1.5,0.8,2.0,0.15
6.540633678436279,0.1,3.5,0.5,3.5,0.05,0.9,0.15
4.653307914733887,0.1,3.5,0.5,3.5,0.05,2.0,0.07
8.467824935913086,0.1,3.5,0.5,3.5,0.3,0.9,0.2
6.190115928649902,0.1,3.5,0.5,3.5,0.3,2.0,0.15
5.280997276306152,0.1,3.5,0.5,3.5,0.8,0.9,0.2
4.126095294952393,0.1,3.5,0.5,3.5,0.8,1.7,0.15
9.79027271270752,0.1,3.5,0.5,3.0,0.05,1.3,0.01
5.171188831329346,0.1,3.5,0.5,3.0,0.05,1.7,0.2
5.039340019226074,0.1,3.5,0.5,3.0,0.3,1.7,0.01
6.347413539886475,0.1,3.5,0.5,3.0,0.3,2.0,0.01
4.953131675720215,0.1,3.5,0.5,3.0,0.8,1.3,0.01
6.197673320770264,0.1,3.5,0.5,3.0,0.8,2.0,0.07
6.468942642211914,0.1,3.5,0.5,2.5,0.05,1.3,0.07
6.71596097946167,0.1,3.5,0.5,2.5,0.05,2.0,0.07
8.100844383239746,0.1,3.5,0.5,2.5,0.3,0.9,0.01
5.805805683135986,0.1,3.5,0.5,2.5,0.3,2.0,0.07
6.246558666229248,0.1,3.5,0.5,2.5,0.8,0.9,0.15
6.098806858062744,0.1,3.5,0.5,2.5,0.8,2.0,0.15
8.981176376342773,0.1,3.5,0.5,2.0,0.05,1.3,0.15
5.865100383758545,0.1,3.5,0.5,2.0,0.05,2.0,0.07
5.770766735076904,0.1,3.5,0.5,2.0,0.3,1.7,0.07
4.947955131530762,0.1,3.5,0.5,2.0,0.3,2.0,0.2
8.674057006835938,0.1,3.5,0.5,2.0,0.8,1.3,0.01
9.28467082977295,0.1,3.5,0.5,2.0,0.8,2.0,0.07
8.237064361572266,0.1,3.5,0.5,1.5,0.05,1.3,0.07
10.455057144165039,0.1,3.5,0.5,1.5,0.3,1.3,0.01
6.293265342712402,0.1,3.5,0.5,1.5,0.3,1.3,0.2
5.388222694396973,0.1,3.5,0.5,1.5,0.8,1.3,0.07
7.7799553871154785,0.1,3.5,0.5,1.5,0.8,1.7,0.15
12.738540649414062,0.1,3.5,0.7,3.5,0.05,0.9,0.01
4.639373302459717,0.1,3.5,0.7,3.5,0.05,2.0,0.2
9.469042778015137,0.1,3.5,0.7,3.5,0.05,2.0,0.2
5.137641906738281,0.1,3.5,0.7,3.5,0.3,2.0,0.01
5.0645432472229,0.1,3.5,0.7,3.5,0.8,0.9,0.15
4.235487937927246,0.1,3.5,0.7,3.5,0.8,1.7,0.15
11.827888488769531,0.1,3.5,0.7,3.0,0.05,1.3,0.01
3.393136501312256,0.1,3.5,0.7,3.0,0.05,2.0,0.01
8.850027084350586,0.1,3.5,0.7,3.0,0.3,0.9,0.07
3.643618583679199,0.1,3.5,0.7,3.0,0.3,1.7,0.01
7.318173885345459,0.1,3.5,0.7,3.0,0.8,1.7,0.01
5.690104961395264,0.1,3.5,0.7,3.0,0.8,1.7,0.2
7.9344587326049805,0.1,3.5,0.7,2.5,0.05,1.3,0.15
4.986680507659912,0.1,3.5,0.7,2.5,0.05,2.0,0.07
5.836601257324219,0.1,3.5,0.7,2.5,0.3,1.3,0.01
5.36190938949585,0.1,3.5,0.7,2.5,0.3,2.0,0.01
6.706993103027344,0.1,3.5,0.7,2.5,0.8,0.9,0.15
4.184558868408203,0.1,3.5,0.7,2.5,0.8,2.0,0.07
4.490264892578125,0.1,3.5,0.7,2.0,0.05,1.3,0.07
6.3090338706970215,0.1,3.5,0.7,2.0,0.05,1.7,0.07
5.588188171386719,0.1,3.5,0.7,2.0,0.3,0.9,0.2
5.541905879974365,0.1,3.5,0.7,2.0,0.3,2.0,0.07
6.15081262588501,0.1,3.5,0.7,2.0,0.8,1.3,0.01
6.110676288604736,0.1,3.5,0.7,2.0,0.8,1.7,0.2
8.014107704162598,0.1,3.5,0.7,1.5,0.05,1.3,0.15
6.653536319732666,0.1,3.5,0.7,1.5,0.05,1.7,0.15
10.640132904052734,0.1,3.5,0.7,1.5,0.3,1.7,0.01
5.832341194152832,0.1,3.5,0.7,1.5,0.3,2.0,0.15
4.9523820877075195,0.1,3.5,0.7,1.5,0.8,0.9,0.2
6.1218438148498535,0.1,3.5,0.7,1.5,0.8,1.7,0.15
5.128767013549805,0.1,3.5,0.9,3.5,0.05,1.3,0.07
4.778278827667236,0.1,3.5,0.9,3.5,0.05,2.0,0.01
4.144250869750977,0.1,3.5,0.9,3.5,0.3,1.3,0.15
3.214646339416504,0.1,3.5,0.9,3.5,0.3,2.0,0.15
3.8965201377868652,0.1,3.5,0.9,3.5,0.8,1.3,0.07
4.044615745544434,0.1,3.5,0.9,3.5,0.8,2.0,0.15
5.951286315917969,0.1,3.5,0.9,3.0,0.05,1.3,0.07
6.198956489562988,0.1,3.5,0.9,3.0,0.05,2.0,0.01
5.723473072052002,0.1,3.5,0.9,3.0,0.3,1.7,0.07
3.892868757247925,0.1,3.5,0.9,3.0,0.8,0.5,0.15
4.557216167449951,0.1,3.5,0.9,3.0,0.8,1.7,0.15
4.169458389282227,0.1,3.5,0.9,3.0,0.8,1.7,0.2
5.026453495025635,0.1,3.5,0.9,2.5,0.05,1.7,0.15
5.542963027954102,0.1,3.5,0.9,2.5,0.05,1.7,0.2
5.3104987144470215,0.1,3.5,0.9,2.5,0.3,1.3,0.2
10.720768928527832,0.1,3.5,0.9,2.5,0.3,2.0,0.15
5.143368721008301,0.1,3.5,0.9,2.5,0.8,0.9,0.15
8.897573471069336,0.1,3.5,0.9,2.5,0.8,2.0,0.2
6.0382080078125,0.1,3.5,0.9,2.0,0.05,1.7,0.15
7.442470550537109,0.1,3.5,0.9,2.0,0.05,2.0,0.2
5.11242151260376,0.1,3.5,0.9,2.0,0.3,1.7,0.15
6.036224842071533,0.1,3.5,0.9,2.0,0.8,0.9,0.01
4.909378528594971,0.1,3.5,0.9,2.0,0.8,2.0,0.2
9.712918281555176,0.1,3.5,0.9,1.5,0.05,1.3,0.01
10.582642555236816,0.1,3.5,0.9,1.5,0.05,1.7,0.07
7.934040546417236,0.1,3.5,0.9,1.5,0.3,0.9,0.2
7.789839267730713,0.1,3.5,0.9,1.5,0.3,1.3,0.2
4.992129802703857,0.1,3.5,0.9,1.5,0.8,0.9,0.15
5.733221054077148,0.1,3.5,0.9,1.5,0.8,1.7,0.15
5.714926719665527,0.1,3.0,0.1,3.5,0.05,1.3,0.2
7.406904697418213,0.1,3.0,0.1,3.5,0.05,1.7,0.07
5.399544715881348,0.1,3.0,0.1,3.5,0.3,0.9,0.15
5.335415363311768,0.1,3.0,0.1,3.5,0.3,1.7,0.2
4.979974746704102,0.1,3.0,0.1,3.5,0.8,1.3,0.01
5.9769721031188965,0.1,3.0,0.1,3.5,0.8,1.3,0.2
10.275664329528809,0.1,3.0,0.1,3.0,0.05,1.3,0.01
5.488088607788086,0.1,3.0,0.1,3.0,0.05,1.7,0.07
7.55020809173584,0.1,3.0,0.1,3.0,0.3,1.7,0.07
5.448182582855225,0.1,3.0,0.1,3.0,0.3,2.0,0.07
4.61014461517334,0.1,3.0,0.1,3.0,0.8,0.9,0.2
6.818124294281006,0.1,3.0,0.1,3.0,0.8,2.0,0.2
9.20347785949707,0.1,3.0,0.1,2.5,0.05,1.7,0.07
6.356106281280518,0.1,3.0,0.1,2.5,0.05,2.0,0.2
8.809271812438965,0.1,3.0,0.1,2.5,0.3,1.7,0.01
4.800982475280762,0.1,3.0,0.1,2.5,0.3,2.0,0.2
4.837696552276611,0.1,3.0,0.1,2.5,0.8,1.3,0.07
4.627186298370361,0.1,3.0,0.1,2.5,0.8,2.0,0.15
10.904926300048828,0.1,3.0,0.1,2.0,0.05,2.0,0.01
7.125143527984619,0.1,3.0,0.1,2.0,0.05,2.0,0.01
5.1868720054626465,0.1,3.0,0.1,2.0,0.3,1.7,0.15
6.515657901763916,0.1,3.0,0.1,2.0,0.3,2.0,0.2
4.97222900390625,0.1,3.0,0.1,2.0,0.8,1.3,0.2
4.5374345779418945,0.1,3.0,0.1,2.0,0.8,2.0,0.07
10.195413589477539,0.1,3.0,0.1,1.5,0.05,1.7,0.07
9.651348114013672,0.1,3.0,0.1,1.5,0.05,2.0,0.2
13.50662899017334,0.1,3.0,0.1,1.5,0.3,1.3,0.07
8.0540132522583,0.1,3.0,0.1,1.5,0.3,1.7,0.15
5.719604969024658,0.1,3.0,0.1,1.5,0.8,1.3,0.07
5.254662036895752,0.1,3.0,0.1,1.5,0.8,1.3,0.15
5.1350579261779785,0.1,3.0,0.3,3.5,0.05,0.9,0.01
4.853653430938721,0.1,3.0,0.3,3.5,0.05,1.3,0.15
4.375194072723389,0.1,3.0,0.3,3.5,0.05,2.0,0.15
4.62338399887085,0.1,3.0,0.3,3.5,0.3,1.7,0.07
5.135856628417969,0.1,3.0,0.3,3.5,0.3,2.0,0.2
5.385146141052246,0.1,3.0,0.3,3.5,0.8,1.3,0.07
5.048344612121582,0.1,3.0,0.3,3.5,0.8,2.0,0.01
6.715561389923096,0.1,3.0,0.3,3.0,0.05,1.3,0.15
6.522514820098877,0.1,3.0,0.3,3.0,0.05,1.7,0.15
4.781561851501465,0.1,3.0,0.3,3.0,0.3,1.3,0.01
5.755534648895264,0.1,3.0,0.3,3.0,0.3,1.7,0.2
4.296745300292969,0.1,3.0,0.3,3.0,0.8,0.9,0.07
3.315425395965576,0.1,3.0,0.3,3.0,0.8,1.3,0.15
5.790731430053711,0.1,3.0,0.3,3.0,0.8,2.0,0.2
11.126812934875488,0.1,3.0,0.3,2.5,0.05,1.3,0.01
3.310654640197754,0.1,3.0,0.3,2.5,0.05,1.7,0.2
